iterations,first loss function,second loss function,third loss function,norm of d,measure of Pareto stationarity
297,0.5863359570503235,0.0590350516140461,0.05922619625926018,0.10866187512874603,0.058943942189216614
298,0.5861027240753174,0.05897614359855652,0.05916435644030571,0.10849795490503311,0.05898479372262955
299,0.5858704447746277,0.05891729146242142,0.05910257622599602,0.10833728313446045,0.0590265728533268
300,0.5856390595436096,0.05885851010680199,0.05904088541865349,0.10817617177963257,0.0590667761862278
301,0.585408627986908,0.05879979580640793,0.05897921323776245,0.10801339149475098,0.059108633548021317
302,0.5851792097091675,0.058741144835948944,0.058917637914419174,0.10785312205553055,0.05915023013949394
303,0.5849505662918091,0.05868256464600563,0.05885609611868858,0.1076924204826355,0.05919199436903
304,0.5847228169441223,0.058624036610126495,0.058794617652893066,0.10753218084573746,0.05923263728618622
305,0.5844961404800415,0.05856557935476303,0.05873320996761322,0.10737044364213943,0.05927314981818199
306,0.5842702388763428,0.058507177978754044,0.05867186188697815,0.10720812529325485,0.0593147948384285
307,0.5840453505516052,0.058448851108551025,0.058610569685697556,0.10704530030488968,0.05935518816113472
308,0.5838213562965393,0.05839059129357338,0.058549363166093826,0.10688251256942749,0.05939584970474243
309,0.5835981965065002,0.05833239480853081,0.05848819017410278,0.1067211925983429,0.05943617224693298
310,0.5833760499954224,0.058274272829294205,0.058427076786756516,0.10655931383371353,0.059477031230926514
311,0.5831547379493713,0.05821620672941208,0.058366041630506516,0.10639815032482147,0.05951710417866707
312,0.5829343795776367,0.058158207684755325,0.05830506607890129,0.10623619705438614,0.059558261185884476
313,0.582714855670929,0.05810028687119484,0.05824415013194084,0.10607229918241501,0.05959821492433548
314,0.5824962854385376,0.05804242938756943,0.05818329378962517,0.10590898245573044,0.05963849648833275
315,0.5822786092758179,0.05798463150858879,0.058122508227825165,0.10574257373809814,0.059679120779037476
316,0.5820618867874146,0.05792691558599472,0.05806179344654083,0.10558013617992401,0.059718936681747437
317,0.5818460583686829,0.057869262993335724,0.05800115317106247,0.10541775077581406,0.05975818634033203
318,0.5816311240196228,0.0578116849064827,0.05794054642319679,0.10525471717119217,0.05979739874601364
319,0.5814170241355896,0.05775417387485504,0.057880040258169174,0.10509131103754044,0.059837378561496735
320,0.581203818321228,0.05769672989845276,0.05781959742307663,0.10492781549692154,0.05987546592950821
321,0.5809916257858276,0.057639360427856445,0.05775919184088707,0.1047644168138504,0.059916622936725616
322,0.5807801485061646,0.0575820617377758,0.05769885331392288,0.10459931194782257,0.05995466932654381
323,0.5805697441101074,0.05752483010292053,0.057638611644506454,0.10443674027919769,0.05999473109841347
324,0.5803601145744324,0.05746767669916153,0.05757841095328331,0.10427188873291016,0.060035523027181625
325,0.5801514387130737,0.0574105940759182,0.05751826986670494,0.10411112755537033,0.060074009001255035
326,0.5799435377120972,0.05735357478260994,0.057458214461803436,0.10394573211669922,0.06011362373828888
327,0.5797366499900818,0.05729662999510765,0.057398222386837006,0.10378213226795197,0.06015278771519661
328,0.5795305371284485,0.05723976343870163,0.057338301092386246,0.10361840575933456,0.060191284865140915
329,0.5793253779411316,0.05718296766281128,0.057278428226709366,0.10345315933227539,0.06022976338863373
330,0.5791209936141968,0.0571262389421463,0.05721864104270935,0.10328979045152664,0.06026827543973923
331,0.5789176225662231,0.05706959217786789,0.05715891346335411,0.1031244769692421,0.060306448489427567
332,0.5787150263786316,0.057013027369976044,0.05709928646683693,0.10295788943767548,0.06034493073821068
333,0.5785133838653564,0.05695652589201927,0.05703970044851303,0.10279452055692673,0.06038190796971321
334,0.5783125162124634,0.05690009891986847,0.056980200111866,0.10262823104858398,0.06042091175913811
335,0.5781125426292419,0.056843746453523636,0.05692077428102493,0.10246238857507706,0.06045990809798241
336,0.5779135227203369,0.05678747966885567,0.05686141550540924,0.10229606181383133,0.06049717590212822
337,0.5777153372764587,0.05673127993941307,0.05680213123559952,0.10212980955839157,0.06053399667143822
338,0.5775180459022522,0.05667516216635704,0.05674291402101517,0.10196387767791748,0.06057238578796387
339,0.577321469783783,0.05661912262439728,0.05668377876281738,0.10179893672466278,0.06061149388551712
340,0.5771259665489197,0.056563157588243484,0.05662471428513527,0.10163271427154541,0.06064971163868904
341,0.5769311785697937,0.05650727078318596,0.05656571686267853,0.10146685689687729,0.06068674474954605
342,0.5767372846603394,0.0564514622092247,0.056506793946027756,0.10130169987678528,0.0607227087020874
343,0.5765442252159119,0.05639572814106941,0.05644796043634415,0.10113445669412613,0.060759373009204865
344,0.576352059841156,0.05634008347988129,0.05638917163014412,0.10096780955791473,0.06079549714922905
345,0.576160728931427,0.056284502148628235,0.05633048713207245,0.10080228000879288,0.06083222106099129
346,0.5759703516960144,0.05622901767492294,0.05627187341451645,0.10063690692186356,0.060868021100759506
347,0.5757807493209839,0.056173596531152725,0.05621330067515373,0.10047042369842529,0.0609060563147068
348,0.5755919218063354,0.05611826106905937,0.05615483596920967,0.10030557215213776,0.060942452400922775
349,0.5754039883613586,0.05606301128864288,0.056096453219652176,0.10014057904481888,0.060978155583143234
350,0.5752169489860535,0.05600782483816147,0.056038130074739456,0.09997357428073883,0.06101539358496666
351,0.5750306844711304,0.05595272406935692,0.05597987398505211,0.09980788081884384,0.06105110049247742
352,0.5748452544212341,0.05589771643280983,0.05592171475291252,0.09964219480752945,0.06108548864722252
353,0.57466059923172,0.05584277957677841,0.05586361512541771,0.09947637468576431,0.06112123280763626
354,0.5744768977165222,0.05578792840242386,0.05580560863018036,0.09931051731109619,0.06115715950727463
355,0.5742939710617065,0.05573315918445587,0.05574767291545868,0.09914511442184448,0.0611913725733757
356,0.574111819267273,0.05567846819758415,0.05568981543183327,0.09898175299167633,0.061226099729537964
357,0.573930561542511,0.055623859167099,0.055632028728723526,0.0988159105181694,0.0612616129219532
358,0.5737500786781311,0.05556933209300041,0.055574312806129456,0.09865099936723709,0.061295896768569946
359,0.5735704898834229,0.05551489442586899,0.05551670491695404,0.09848262369632721,0.06133071705698967
360,0.5733917355537415,0.055460527539253235,0.0554591566324234,0.09831439703702927,0.061365723609924316
361,0.5732136964797974,0.05540625378489494,0.05540168285369873,0.09814966470003128,0.06140023469924927
362,0.5730364918708801,0.05535206198692322,0.05534430593252182,0.09798219054937363,0.061432868242263794
363,0.5728601813316345,0.05529794842004776,0.05528700724244118,0.0978134348988533,0.0614689476788044
364,0.572684645652771,0.05524393171072006,0.05522977560758591,0.09764779359102249,0.061503756791353226
365,0.5725098848342896,0.05518999695777893,0.0551726259291172,0.09748166799545288,0.06153753772377968
366,0.5723358988761902,0.05513614043593407,0.055115584284067154,0.09731484204530716,0.06157379969954491
367,0.5721628069877625,0.055082377046346664,0.05505860224366188,0.09714585542678833,0.061607956886291504
368,0.5719904899597168,0.05502869188785553,0.05500170215964317,0.09697957336902618,0.06164352968335152
369,0.5718190670013428,0.05497509241104126,0.05494488775730133,0.09681329876184464,0.0616779550909996
370,0.5716482996940613,0.05492158234119415,0.05488816648721695,0.09664598852396011,0.061710916459560394
371,0.5714784264564514,0.05486816167831421,0.05483150854706764,0.09647821635007858,0.06174449250102043
372,0.5713093280792236,0.05481483042240143,0.05477495864033699,0.0963117927312851,0.06177708879113197
373,0.5711410045623779,0.05476156994700432,0.05471844971179962,0.09614570438861847,0.06180872023105621
374,0.5709735155105591,0.054708417505025864,0.0546620637178421,0.09597939997911453,0.0618419423699379
375,0.5708068013191223,0.05465533584356308,0.05460576340556145,0.09581316262483597,0.06187461316585541
376,0.5706408023834229,0.054602351039648056,0.054549507796764374,0.09564744681119919,0.061908163130283356
377,0.5704756379127502,0.054549455642700195,0.054493363946676254,0.09547977149486542,0.06194167584180832
378,0.5703113079071045,0.0544966422021389,0.05443732067942619,0.0953139141201973,0.061976101249456406
379,0.570147693157196,0.05444391816854477,0.054381318390369415,0.09514684230089188,0.06200886145234108
380,0.5699848532676697,0.054391272366046906,0.05432543903589249,0.09497702121734619,0.0620429590344429
381,0.5698228478431702,0.0543387271463871,0.05426963046193123,0.09480898827314377,0.06207485869526863
382,0.569661557674408,0.05428627133369446,0.05421390384435654,0.0946430116891861,0.06210634112358093
383,0.5695011615753174,0.05423390120267868,0.05415824428200722,0.0944758877158165,0.06213977932929993
384,0.5693414211273193,0.054181620478630066,0.05410270020365715,0.09430982917547226,0.0621710903942585
385,0.5691825151443481,0.05412943288683891,0.054047226905822754,0.09414435178041458,0.06220368295907974
386,0.5690243244171143,0.05407733842730522,0.05399185046553612,0.09397892653942108,0.062233816832304
387,0.5688669085502625,0.0540253184735775,0.05393654853105545,0.09381169825792313,0.062265072017908096
388,0.5687102675437927,0.05397340655326843,0.05388135462999344,0.09364759176969528,0.06229688972234726
389,0.5685542821884155,0.053921569138765335,0.05382620915770531,0.09348171204328537,0.06232820451259613
390,0.5683991312980652,0.053869832307100296,0.05377116799354553,0.0933162271976471,0.06235985457897186
391,0.5682448148727417,0.05381818488240242,0.05371622368693352,0.09314797818660736,0.062391117215156555
392,0.568091094493866,0.05376662686467171,0.05366135016083717,0.0929800271987915,0.06242015212774277
393,0.5679382681846619,0.053715165704488754,0.053606562316417694,0.09281385689973831,0.062451086938381195
394,0.5677860975265503,0.05366380140185356,0.05355188995599747,0.09264600276947021,0.06248265132308006
395,0.5676347613334656,0.05361252278089523,0.05349729210138321,0.09247783571481705,0.06251338869333267
396,0.5674840807914734,0.053561341017484665,0.053442783653736115,0.09231056272983551,0.0625445693731308
397,0.5673341751098633,0.05351025238633156,0.053388360887765884,0.09214606881141663,0.06257357448339462
398,0.5671849846839905,0.05345925688743591,0.053334031254053116,0.09197960048913956,0.06260240077972412
399,0.5670366287231445,0.05340834707021713,0.0532798133790493,0.09181439131498337,0.0626312866806984
400,0.5668888092041016,0.05335754156112671,0.053225643932819366,0.09165053814649582,0.0626603290438652
401,0.5667418837547302,0.05330682545900345,0.05317157879471779,0.09148339927196503,0.06269018352031708
402,0.5665956139564514,0.05325619876384735,0.05311761051416397,0.09131858497858047,0.06272001564502716
403,0.5664499998092651,0.05320567265152931,0.05306373909115791,0.09115267544984818,0.06274924427270889
404,0.5663052797317505,0.053155239671468735,0.05300993099808693,0.09098703414201736,0.06277918815612793
405,0.5661611557006836,0.05310489982366562,0.0529562346637249,0.09082142263650894,0.06280924379825592
406,0.5660178065299988,0.053054649382829666,0.05290262773633003,0.09065636247396469,0.06283783912658691
407,0.5658751726150513,0.05300449579954147,0.052849091589450836,0.09049247950315475,0.06286570429801941
408,0.5657332539558411,0.05295443534851074,0.0527956597507,0.09032811969518661,0.0628938376903534
409,0.5655919313430786,0.052904482930898666,0.05274231731891632,0.09016162902116776,0.062922902405262
410,0.5654513835906982,0.05285461246967316,0.052689079195261,0.08999352157115936,0.06295154988765717
411,0.5653116703033447,0.05280483886599541,0.052635930478572845,0.08982814103364944,0.06298056244850159
412,0.5651724934577942,0.052755165845155716,0.05258287116885185,0.08966375887393951,0.06300856173038483
413,0.5650340914726257,0.05270558223128319,0.052529897540807724,0.08950056880712509,0.06303691864013672
414,0.5648963451385498,0.052656106650829315,0.05247700959444046,0.08933576941490173,0.06306470930576324
415,0.564759373664856,0.05260671302676201,0.05242423713207245,0.08917125314474106,0.06309114396572113
416,0.5646229982376099,0.052557431161403656,0.05237153545022011,0.0890062227845192,0.06311827898025513
417,0.5644872784614563,0.05250823497772217,0.05231894925236702,0.08884157985448837,0.06314457952976227
418,0.5643523335456848,0.05245914310216904,0.052266426384449005,0.08867546170949936,0.06317202001810074
419,0.5642181038856506,0.052410148084163666,0.052214037626981735,0.08850950747728348,0.06319890171289444
420,0.5640844702720642,0.05236125364899635,0.05216171592473984,0.08834470808506012,0.06322679668664932
421,0.5639516115188599,0.052312444895505905,0.0521094836294651,0.08817888051271439,0.0632551982998848
422,0.5638193488121033,0.05226374790072441,0.05205737054347992,0.08801431208848953,0.06328247487545013
423,0.5636878609657288,0.05221514403820038,0.0520053394138813,0.0878499373793602,0.06330874562263489
424,0.563556969165802,0.052166637033224106,0.05195340886712074,0.08768392354249954,0.06333547085523605
425,0.5634267330169678,0.05211822688579559,0.05190156400203705,0.08752111345529556,0.063362717628479
426,0.5632972121238708,0.052069924771785736,0.05184981971979141,0.08735686540603638,0.0633888691663742
427,0.5631683468818665,0.05202171206474304,0.051798176020383835,0.08719035983085632,0.0634157583117485
428,0.5630401372909546,0.05197359621524811,0.05174662917852402,0.08702416718006134,0.06344226002693176
429,0.5629127025604248,0.05192559212446213,0.05169517174363136,0.08685959875583649,0.06346791237592697
430,0.5627857446670532,0.051877688616514206,0.05164381116628647,0.08669745922088623,0.063493512570858
431,0.5626596212387085,0.05182987451553345,0.05159255489706993,0.08653326332569122,0.06351885944604874
432,0.5625340342521667,0.051782164722681046,0.051541395485401154,0.08636850863695145,0.06354545056819916
433,0.5624091625213623,0.051734548062086105,0.05149032175540924,0.08620424568653107,0.06357093155384064
434,0.5622849464416504,0.05168703943490982,0.05143936350941658,0.08604098111391068,0.06359590590000153
435,0.5621612668037415,0.051639627665281296,0.05138848349452019,0.08587665110826492,0.06362061947584152
436,0.5620383620262146,0.051592323929071426,0.051337722688913345,0.08571427315473557,0.06364576518535614
437,0.5619160532951355,0.05154510959982872,0.051287028938531876,0.08555091172456741,0.06367042660713196
